queryID,targetId,score,pvalue,pmid,datasource,version
hsa-miR-542-3p,332,,,20728447,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-542-3p,3611,,,21860426,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-370-3p,4763,,,23077663,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-370-3p,1326,,,17621267,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-370-3p,1374,,,20124555,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-370-3p,8091,,,19179606,mirtarbase,miRTarBase_hsa_r4.4
hsa-miR-542-3p,ENSG00000248905,-0.02,,,targetscan,TargetScan version 6.2
hsa-miR-542-3p,ENSG00000164736,-0.294,,,targetscan,TargetScan version 6.2
hsa-miR-542-3p,ENSG00000008294,-0.206,,,targetscan,TargetScan version 6.2
hsa-miR-542-3p,ENSG00000166200,16.3451,4.60E-02,,mircocosm,MicroCosm version 5
hsa-miR-542-3p,ENSG00000166800,16.9226,2.73E-02,,mircocosm,MicroCosm version 5
hsa-miR-542-3p,ENSG00000119929,16.2596,4.96E-02,,mircocosm,MicroCosm version 5
