queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-495-3p,5090,,,23132946,miRTarBase_hsa_r4.4
hsa-miR-495-3p,4211,,,23132946,miRTarBase_hsa_r4.4
hsa-miR-652-3p,3205,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-652-3p,6541,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-450a-5p,3190,,,18230805,miRTarBase_hsa_r4.4
hsa-let-7d-5p,27079,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,83931,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,6574,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7057,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,57148,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,26273,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,8904,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7752,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,65084,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3480,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3930,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9825,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7046,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,5993,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9700,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,84146,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,57722,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,1820,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3841,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,285672,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,84869,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23670,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,4891,,,20410187,miRTarBase_hsa_r4.4
hsa-let-7d-5p,5154,,,21266476,miRTarBase_hsa_r4.4
hsa-let-7d-5p,115,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3670,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23306,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,140890,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,91750,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,387921,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10137,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10336,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,55216,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,57579,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9841,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9480,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,140883,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,8091,,,17957144,miRTarBase_hsa_r4.4
hsa-let-7d-5p,4297,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,51026,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23061,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,153241,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3596,,,21616524,miRTarBase_hsa_r4.4
hsa-let-7d-5p,138199,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23405,,,18700235,miRTarBase_hsa_r4.4
hsa-let-7d-5p,56916,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,3164,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23085,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,5433,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7091,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7263,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,27327,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,57102,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,84056,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10642,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10643,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10395,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10241,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,11146,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,5883,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,389421,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,116115,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,84068,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,51126,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,91947,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,10270,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9456,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,54471,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,284390,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9184,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,57092,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23185,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9421,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,117608,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,283377,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,7107,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,23358,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,160418,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,222068,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,84923,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9804,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,55909,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,351,,,19110058,miRTarBase_hsa_r4.4
hsa-let-7d-5p,9880,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,81491,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,29777,,,20371350,miRTarBase_hsa_r4.4
hsa-let-7d-5p,55676,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-885-5p,4174,,,21233845,miRTarBase_hsa_r4.4
hsa-miR-885-5p,1017,,,21233845,miRTarBase_hsa_r4.4
hsa-miR-379-5p,3589,,,22629385,miRTarBase_hsa_r4.4
hsa-miR-152-3p,3135,,,17847008,miRTarBase_hsa_r4.4
hsa-miR-152-3p,7039,,,23460133,miRTarBase_hsa_r4.4
hsa-miR-152-3p,3667,,,22935141,miRTarBase_hsa_r4.4
hsa-miR-152-3p,1786,,,20841484,miRTarBase_hsa_r4.4
hsa-miR-152-3p,3480,,,22935141,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,2903,,,20159450,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,2735,,,18756266,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,578,,,23497288,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,22794,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,113829,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,4322,,,22782903,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6603,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1870,,,22999819,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1871,,,20549700,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6608,,,20216554,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,10257,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,9057,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,79727,,,16227573,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,25989,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,8091,,,17563749,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,7157,,,23497288,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,26986,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3790,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,9781,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,10763,,,23016664,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3855,,,19378336,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3976,,,19011087,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,658,,,19738052,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,2872,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,207,,,18649363,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3662,,,20497960,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3481,,,21200031,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,57530,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,865,,,22689670,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,28511,,,20351193,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,27113,,,20886540,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,5894,,,19825990,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,80325,,,22689670,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6159,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3159,,,17563749,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,11313,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,94241,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,84725,,,17891175,miRTarBase_hsa_r4.4
