queryid,targetid,score,pvalue,pmid,datasource
ZFP14,MIMAT0000275,16.4548,1.199610e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003886,16.1459,2.175800e-02,,MicroCosm version 5
332,MIMAT0004210,15.9748,4.603410e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003882,15.499,8.117990e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004604,15.4636,4.283010e-03,,MicroCosm version 5
ZFP14,MIMAT0004604,17.8351,9.138160e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004602,16.3733,4.432770e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004600,16.1346,4.192530e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003491,15.7879,2.416360e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002815,15.8888,4.426330e-02,,MicroCosm version 5
NF1,MIMAT0002815,16.0031,3.939440e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003150,16.6965,3.889300e-03,,MicroCosm version 5
NF1,MIMAT0003286,17.0555,1.624270e-02,,MicroCosm version 5
ZFP14,MIMAT0004685,16.7921,1.953440e-02,,MicroCosm version 5
ZFP14,MIMAT0002818,17.0007,2.816910e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003298,17.1692,2.562720e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0001635,16.6004,3.878050e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0000755,15.6071,3.798310e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004917,15.691,4.045710e-03,,MicroCosm version 5
ZFP14,MIMAT0004917,16.0019,3.586450e-02,,MicroCosm version 5
ZFP14,MIMAT0003249,16.4792,2.967270e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003249,16.9217,1.852940e-02,,MicroCosm version 5
