queryID,targetId,score,pvalue,pmid,datasource
MIMAT0003389,ENSG00000134954,-0.258,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000095139,-0.106,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139946,-0.058,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000158615,-0.105,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000175497,-0.068,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000132635,-0.197,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000123612,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000214140,-0.089,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000105568,-0.08,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000123307,-0.093,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000164736,-0.294,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000178217,-0.135,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163714,-0.265,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000128534,-0.051,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000086712,-0.083,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000183137,-0.068,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162302,-0.183,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000177570,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119487,-0.21,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000142065,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000107105,-0.345,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000167588,-0.035,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000064419,-0.103,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000134775,-0.394,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000104388,-0.137,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000059758,-0.139,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000174498,-0.113,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000115306,-0.131,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000112182,-0.08,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185668,-0.058,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000196792,-0.255,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000146592,-0.144,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000072858,-0.128,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000178951,-0.037,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139428,-0.102,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000175093,-0.237,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000124140,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000197705,-0.223,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000244462,-0.081,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000173068,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166200,-0.195,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000116205,-0.087,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000144642,-0.026,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000103512,-0.11,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000079102,-0.069,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000173926,-0.1,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000140382,-0.192,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000078114,-0.174,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000196950,-0.155,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000089486,-0.031,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000059804,-0.138,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000100413,-0.346,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119801,-0.249,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119714,-0.037,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000169855,-0.194,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000155755,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000140416,-0.403,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166619,-0.184,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000164236,-0.041,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185164,-0.11,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000100242,-0.326,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000164134,-0.021,,,ensembl,TargetScan version 6.2
